Date,Treatment,Population,Timepoint,Isolate,Tag,Phage,PFU,Dilution,Titer,Notes
20220210,Cocktail,2,1,12,Cocktail_2_1_12,LamB Spec,2,1,1.00E+04,
20220210,Cocktail,2,2,1,Cocktail_2_2_1,LamB Spec,5,0,2.50E+03,
20220210,Cocktail,2,2,2,Cocktail_2_2_2,LamB Spec,5,0,2.50E+03,
20220210,Cocktail,2,2,3,Cocktail_2_2_3,LamB Spec,0,0,0.00E+00,
20220210,Cocktail,2,2,4,Cocktail_2_2_4,LamB Spec,5,0,2.50E+03,
20220210,Cocktail,2,2,5,Cocktail_2_2_5,LamB Spec,3,0,1.50E+03,
20220210,Cocktail,2,2,6,Cocktail_2_2_6,LamB Spec,4,0,2.00E+03,
20220210,Cocktail,2,2,7,Cocktail_2_2_7,LamB Spec,4,0,2.00E+03,
20220210,Cocktail,2,2,8,Cocktail_2_2_8,LamB Spec,2,0,1.00E+03,
20220210,Cocktail,2,2,9,Cocktail_2_2_9,LamB Spec,3,0,1.50E+03,
20220210,Cocktail,2,2,10,Cocktail_2_2_10,LamB Spec,2,0,1.00E+03,
20220210,Cocktail,2,2,11,Cocktail_2_2_11,LamB Spec,3,0,1.50E+03,
20220210,Cocktail,2,2,12,Cocktail_2_2_12,LamB Spec,1,0,5.00E+02,
20220210,Cocktail,2,3,1,Cocktail_2_3_1,LamB Spec,0,0,0.00E+00,
20220210,Cocktail,2,3,2,Cocktail_2_3_2,LamB Spec,0,0,0.00E+00,
20220210,Cocktail,2,3,3,Cocktail_2_3_3,LamB Spec,3,0,1.50E+03,
20220210,Cocktail,2,3,4,Cocktail_2_3_4,LamB Spec,1,0,5.00E+02,
20220210,Cocktail,2,3,5,Cocktail_2_3_5,LamB Spec,2,0,1.00E+03,
20220210,Cocktail,2,3,6,Cocktail_2_3_6,LamB Spec,0,0,0.00E+00,
20220210,Cocktail,2,3,7,Cocktail_2_3_7,LamB Spec,3,0,1.50E+03,
20220210,Cocktail,2,3,8,Cocktail_2_3_8,LamB Spec,0,0,0.00E+00,
20220210,Cocktail,2,3,9,Cocktail_2_3_9,LamB Spec,2,0,1.00E+03,
20220210,Cocktail,2,3,10,Cocktail_2_3_10,LamB Spec,2,0,1.00E+03,
20220210,Cocktail,2,3,11,Cocktail_2_3_11,LamB Spec,3,0,1.50E+03,
20220210,Cocktail,2,3,12,Cocktail_2_3_12,LamB Spec,0,0,0.00E+00,
20220210,Cocktail,2,4,1,Cocktail_2_4_1,LamB Spec,0,0,0.00E+00,
20220210,Cocktail,2,4,2,Cocktail_2_4_2,LamB Spec,0,0,0.00E+00,
20220210,Cocktail,2,4,3,Cocktail_2_4_3,LamB Spec,4,0,2.00E+03,
20220210,Cocktail,2,4,4,Cocktail_2_4_4,LamB Spec,1,0,5.00E+02,
20220210,Cocktail,2,4,5,Cocktail_2_4_5,LamB Spec,4,0,2.00E+03,
20220210,Cocktail,2,4,6,Cocktail_2_4_6,LamB Spec,2,0,1.00E+03,
20220210,Cocktail,2,4,7,Cocktail_2_4_7,LamB Spec,3,0,1.50E+03,
20220210,Cocktail,2,4,8,Cocktail_2_4_8,LamB Spec,1,0,5.00E+02,
20220210,Cocktail,2,4,9,Cocktail_2_4_9,LamB Spec,0,0,0.00E+00,
20220210,Cocktail,2,4,10,Cocktail_2_4_10,LamB Spec,3,0,1.50E+03,
20220210,Cocktail,2,4,11,Cocktail_2_4_11,LamB Spec,3,0,1.50E+03,
20220210,Cocktail,2,4,12,Cocktail_2_4_12,LamB Spec,1,0,5.00E+02,
20220210,REL606,0,0,0,REL606_0_0_0,OmpF Spec,14,6,7.00E+09,
20220210,L-,0,0,0,L-_0_0_0,OmpF Spec,28,6,1.40E+10,
20220210,O-,0,0,0,O-_0_0_0,OmpF Spec,3,1,1.50E+04,
20220210,Cocktail,2,1,1,Cocktail_2_1_1,OmpF Spec,4,0,2.00E+03,
20220210,Cocktail,2,1,2,Cocktail_2_1_2,OmpF Spec,6,0,3.00E+03,
20220210,Cocktail,2,1,3,Cocktail_2_1_3,OmpF Spec,4,0,2.00E+03,
20220210,Cocktail,2,1,4,Cocktail_2_1_4,OmpF Spec,2,0,1.00E+03,
20220210,Cocktail,2,1,5,Cocktail_2_1_5,OmpF Spec,3,0,1.50E+03,
20220210,Cocktail,2,1,6,Cocktail_2_1_6,OmpF Spec,2,1,1.00E+04,
20220210,Cocktail,2,1,7,Cocktail_2_1_7,OmpF Spec,5,0,2.50E+03,
20220210,Cocktail,2,1,8,Cocktail_2_1_8,OmpF Spec,3,0,1.50E+03,
20220210,Cocktail,2,1,9,Cocktail_2_1_9,OmpF Spec,6,0,3.00E+03,
20220210,Cocktail,2,1,10,Cocktail_2_1_10,OmpF Spec,6,0,3.00E+03,
20220210,Cocktail,2,1,11,Cocktail_2_1_11,OmpF Spec,3,0,1.50E+03,
20220210,Cocktail,2,1,12,Cocktail_2_1_12,OmpF Spec,3,0,1.50E+03,
20220210,Cocktail,2,2,1,Cocktail_2_2_1,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,2,2,Cocktail_2_2_2,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,2,3,Cocktail_2_2_3,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,2,4,Cocktail_2_2_4,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,2,5,Cocktail_2_2_5,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,2,6,Cocktail_2_2_6,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,2,7,Cocktail_2_2_7,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,2,8,Cocktail_2_2_8,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,2,9,Cocktail_2_2_9,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,2,10,Cocktail_2_2_10,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,2,11,Cocktail_2_2_11,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,2,12,Cocktail_2_2_12,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,3,1,Cocktail_2_3_1,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,3,2,Cocktail_2_3_2,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,3,3,Cocktail_2_3_3,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,3,4,Cocktail_2_3_4,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,3,5,Cocktail_2_3_5,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,3,6,Cocktail_2_3_6,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,3,7,Cocktail_2_3_7,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,3,8,Cocktail_2_3_8,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,3,9,Cocktail_2_3_9,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,3,10,Cocktail_2_3_10,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,3,11,Cocktail_2_3_11,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,3,12,Cocktail_2_3_12,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,4,1,Cocktail_2_4_1,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,4,2,Cocktail_2_4_2,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,4,3,Cocktail_2_4_3,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,4,4,Cocktail_2_4_4,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,4,5,Cocktail_2_4_5,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,4,6,Cocktail_2_4_6,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,4,7,Cocktail_2_4_7,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,4,8,Cocktail_2_4_8,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,4,9,Cocktail_2_4_9,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,4,10,Cocktail_2_4_10,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,4,11,Cocktail_2_4_11,OmpF Spec,0,0,0.00E+00,
20220210,Cocktail,2,4,12,Cocktail_2_4_12,OmpF Spec,0,0,0.00E+00,
20220210,REL606,0,0,0,REL606_0_0_0,EvoC,8,5,4.00E+08,
20220210,L-,0,0,0,L-_0_0_0,EvoC,10,5,5.00E+08,
20220210,O-,0,0,0,O-_0_0_0,EvoC,17,5,8.50E+08,
20220210,Cocktail,2,1,1,Cocktail_2_1_1,EvoC,1,0,5.00E+02,
20220210,Cocktail,2,1,2,Cocktail_2_1_2,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,1,3,Cocktail_2_1_3,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,1,4,Cocktail_2_1_4,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,1,5,Cocktail_2_1_5,EvoC,3,0,1.50E+03,
20220210,Cocktail,2,1,6,Cocktail_2_1_6,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,1,7,Cocktail_2_1_7,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,1,8,Cocktail_2_1_8,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,1,9,Cocktail_2_1_9,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,1,10,Cocktail_2_1_10,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,1,11,Cocktail_2_1_11,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,1,12,Cocktail_2_1_12,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,2,1,Cocktail_2_2_1,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,2,2,Cocktail_2_2_2,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,2,3,Cocktail_2_2_3,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,2,4,Cocktail_2_2_4,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,2,5,Cocktail_2_2_5,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,2,6,Cocktail_2_2_6,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,2,7,Cocktail_2_2_7,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,2,8,Cocktail_2_2_8,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,2,9,Cocktail_2_2_9,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,2,10,Cocktail_2_2_10,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,2,11,Cocktail_2_2_11,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,2,12,Cocktail_2_2_12,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,3,1,Cocktail_2_3_1,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,3,2,Cocktail_2_3_2,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,3,3,Cocktail_2_3_3,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,3,4,Cocktail_2_3_4,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,3,5,Cocktail_2_3_5,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,3,6,Cocktail_2_3_6,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,3,7,Cocktail_2_3_7,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,3,8,Cocktail_2_3_8,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,3,9,Cocktail_2_3_9,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,3,10,Cocktail_2_3_10,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,3,11,Cocktail_2_3_11,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,3,12,Cocktail_2_3_12,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,4,1,Cocktail_2_4_1,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,4,2,Cocktail_2_4_2,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,4,3,Cocktail_2_4_3,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,4,4,Cocktail_2_4_4,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,4,5,Cocktail_2_4_5,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,4,6,Cocktail_2_4_6,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,4,7,Cocktail_2_4_7,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,4,8,Cocktail_2_4_8,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,4,9,Cocktail_2_4_9,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,4,10,Cocktail_2_4_10,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,4,11,Cocktail_2_4_11,EvoC,0,0,0.00E+00,
20220210,Cocktail,2,4,12,Cocktail_2_4_12,EvoC,0,0,0.00E+00,
20220211,REL606,0,0,0,REL606_0_0_0,2811,5,5,2.50E+08,
20220211,L-,0,0,0,L-_0_0_0,2811,10,5,5.00E+08,
20220211,O-,0,0,0,O-_0_0_0,2811,20,5,1.00E+09,
20220211,Cocktail,1,1,1,Cocktail_1_1_1,2811,5,5,2.50E+08,
20220211,Cocktail,1,1,2,Cocktail_1_1_2,2811,39,4,1.95E+08,
20220211,Cocktail,1,1,3,Cocktail_1_1_3,2811,4,5,2.00E+08,
20220211,Cocktail,1,1,4,Cocktail_1_1_4,2811,6,5,3.00E+08,
20220211,Cocktail,1,1,5,Cocktail_1_1_5,2811,2,5,1.00E+08,
20220211,Cocktail,1,1,6,Cocktail_1_1_6,2811,6,5,3.00E+08,
20220211,Cocktail,1,1,7,Cocktail_1_1_7,2811,4,5,2.00E+08,
20220211,Cocktail,1,1,8,Cocktail_1_1_8,2811,8,5,4.00E+08,
20220211,Cocktail,1,1,9,Cocktail_1_1_9,2811,4,5,2.00E+08,
20220211,Cocktail,1,1,10,Cocktail_1_1_10,2811,5,5,2.50E+08,
20220211,Cocktail,1,1,11,Cocktail_1_1_11,2811,6,5,3.00E+08,
20220211,Cocktail,1,1,12,Cocktail_1_1_12,2811,26,4,1.30E+08,
20220211,Cocktail,1,2,1,Cocktail_1_2_1,2811,0,0,0.00E+00,
20220211,Cocktail,1,2,2,Cocktail_1_2_2,2811,0,0,0.00E+00,
20220211,Cocktail,1,2,3,Cocktail_1_2_3,2811,0,0,0.00E+00,
20220211,Cocktail,1,2,4,Cocktail_1_2_4,2811,0,0,0.00E+00,
20220211,Cocktail,1,2,5,Cocktail_1_2_5,2811,0,0,0.00E+00,
20220211,Cocktail,1,2,6,Cocktail_1_2_6,2811,0,0,0.00E+00,
20220211,Cocktail,1,2,7,Cocktail_1_2_7,2811,0,0,0.00E+00,
20220211,Cocktail,1,2,8,Cocktail_1_2_8,2811,0,0,0.00E+00,
20220211,Cocktail,1,2,9,Cocktail_1_2_9,2811,0,0,0.00E+00,
20220211,Cocktail,1,2,10,Cocktail_1_2_10,2811,0,0,0.00E+00,
20220211,Cocktail,1,2,11,Cocktail_1_2_11,2811,0,0,0.00E+00,
20220211,Cocktail,1,2,12,Cocktail_1_2_12,2811,0,0,0.00E+00,
20220211,Cocktail,1,3,1,Cocktail_1_3_1,2811,0,0,0.00E+00,
20220211,Cocktail,1,3,2,Cocktail_1_3_2,2811,0,0,0.00E+00,
20220211,Cocktail,1,3,3,Cocktail_1_3_3,2811,5,5,2.50E+08,
20220211,Cocktail,1,3,4,Cocktail_1_3_4,2811,0,0,0.00E+00,
20220211,Cocktail,1,3,5,Cocktail_1_3_5,2811,0,0,0.00E+00,
20220211,Cocktail,1,3,6,Cocktail_1_3_6,2811,0,0,0.00E+00,
20220211,Cocktail,1,3,7,Cocktail_1_3_7,2811,0,0,0.00E+00,
20220211,Cocktail,1,3,8,Cocktail_1_3_8,2811,0,0,0.00E+00,
20220211,Cocktail,1,3,9,Cocktail_1_3_9,2811,0,0,0.00E+00,
20220211,Cocktail,1,3,10,Cocktail_1_3_10,2811,0,0,0.00E+00,
20220211,Cocktail,1,3,11,Cocktail_1_3_11,2811,0,0,0.00E+00,
20220211,Cocktail,1,3,12,Cocktail_1_3_12,2811,0,0,0.00E+00,
20220211,Cocktail,1,4,1,Cocktail_1_4_1,2811,0,0,0.00E+00,
20220211,Cocktail,1,4,2,Cocktail_1_4_2,2811,0,0,0.00E+00,
20220211,Cocktail,1,4,3,Cocktail_1_4_3,2811,0,0,0.00E+00,
20220211,Cocktail,1,4,4,Cocktail_1_4_4,2811,0,0,0.00E+00,
20220211,Cocktail,1,4,5,Cocktail_1_4_5,2811,0,0,0.00E+00,
20220211,Cocktail,1,4,6,Cocktail_1_4_6,2811,0,0,0.00E+00,
20220211,Cocktail,1,4,7,Cocktail_1_4_7,2811,0,0,0.00E+00,
20220211,Cocktail,1,4,8,Cocktail_1_4_8,2811,0,0,0.00E+00,
20220211,Cocktail,1,4,9,Cocktail_1_4_9,2811,0,0,0.00E+00,
20220211,Cocktail,1,4,10,Cocktail_1_4_10,2811,0,0,0.00E+00,
20220211,Cocktail,1,4,11,Cocktail_1_4_11,2811,0,0,0.00E+00,
20220211,Cocktail,1,4,12,Cocktail_1_4_12,2811,0,0,0.00E+00,
20220211,REL606,0,0,0,REL606_0_0_0,LamB Spec,6,5,3.00E+08,
20220211,L-,0,0,0,L-_0_0_0,LamB Spec,3,1,1.50E+04,
20220211,O-,0,0,0,O-_0_0_0,LamB Spec,10,6,5.00E+09,
20220211,Cocktail,1,1,1,Cocktail_1_1_1,LamB Spec,4,1,2.00E+04,
20220211,Cocktail,1,1,2,Cocktail_1_1_2,LamB Spec,4,4,2.00E+07,
20220211,Cocktail,1,1,3,Cocktail_1_1_3,LamB Spec,3,1,1.50E+04,
20220211,Cocktail,1,1,4,Cocktail_1_1_4,LamB Spec,2,4,1.00E+07,
20220211,Cocktail,1,1,5,Cocktail_1_1_5,LamB Spec,3,1,1.50E+04,
20220211,Cocktail,1,1,6,Cocktail_1_1_6,LamB Spec,2,1,1.00E+04,
20220211,Cocktail,1,1,7,Cocktail_1_1_7,LamB Spec,3,1,1.50E+04,
20220211,Cocktail,1,1,8,Cocktail_1_1_8,LamB Spec,3,1,1.50E+04,
20220211,Cocktail,1,1,9,Cocktail_1_1_9,LamB Spec,2,1,1.00E+04,
20220211,Cocktail,1,1,10,Cocktail_1_1_10,LamB Spec,6,1,3.00E+04,
20220211,Cocktail,1,1,11,Cocktail_1_1_11,LamB Spec,9,3,4.50E+06,
20220211,Cocktail,1,1,12,Cocktail_1_1_12,LamB Spec,1,1,5.00E+03,
20220211,Cocktail,1,2,1,Cocktail_1_2_1,LamB Spec,0,0,0.00E+00,
20220211,Cocktail,1,2,2,Cocktail_1_2_2,LamB Spec,0,0,0.00E+00,
20220211,Cocktail,1,2,3,Cocktail_1_2_3,LamB Spec,0,0,0.00E+00,
20220211,Cocktail,1,2,4,Cocktail_1_2_4,LamB Spec,0,0,0.00E+00,
20220211,Cocktail,1,2,5,Cocktail_1_2_5,LamB Spec,0,0,0.00E+00,
20220211,Cocktail,1,2,6,Cocktail_1_2_6,LamB Spec,0,0,0.00E+00,
20220211,Cocktail,1,2,7,Cocktail_1_2_7,LamB Spec,0,0,0.00E+00,
20220211,Cocktail,1,2,8,Cocktail_1_2_8,LamB Spec,0,0,0.00E+00,
20220211,Cocktail,1,2,9,Cocktail_1_2_9,LamB Spec,0,0,0.00E+00,
20220211,Cocktail,1,2,10,Cocktail_1_2_10,LamB Spec,3,0,1.50E+03,
20220211,Cocktail,1,2,11,Cocktail_1_2_11,LamB Spec,0,0,0.00E+00,
20220211,Cocktail,1,2,12,Cocktail_1_2_12,LamB Spec,1,0,5.00E+02,
20220211,Cocktail,1,3,1,Cocktail_1_3_1,LamB Spec,0,0,0.00E+00,
20220211,Cocktail,1,3,2,Cocktail_1_3_2,LamB Spec,0,0,0.00E+00,
20220211,Cocktail,1,3,3,Cocktail_1_3_3,LamB Spec,3,4,1.50E+07,
20220211,Cocktail,1,3,4,Cocktail_1_3_4,LamB Spec,0,0,0.00E+00,
20220211,Cocktail,1,3,5,Cocktail_1_3_5,LamB Spec,0,0,0.00E+00,
20220211,Cocktail,1,3,6,Cocktail_1_3_6,LamB Spec,0,0,0.00E+00,
20220211,Cocktail,1,3,7,Cocktail_1_3_7,LamB Spec,2,0,1.00E+03,
20220211,Cocktail,1,3,8,Cocktail_1_3_8,LamB Spec,0,0,0.00E+00,
20220211,Cocktail,1,3,9,Cocktail_1_3_9,LamB Spec,3,0,1.50E+03,
20220211,Cocktail,1,3,10,Cocktail_1_3_10,LamB Spec,0,0,0.00E+00,
20220211,Cocktail,1,3,11,Cocktail_1_3_11,LamB Spec,2,0,1.00E+03,
20220211,Cocktail,1,3,12,Cocktail_1_3_12,LamB Spec,3,0,1.50E+03,
20220211,Cocktail,1,4,1,Cocktail_1_4_1,LamB Spec,0,0,0.00E+00,
20220211,Cocktail,1,4,2,Cocktail_1_4_2,LamB Spec,0,0,0.00E+00,
20220211,Cocktail,1,4,3,Cocktail_1_4_3,LamB Spec,3,0,1.50E+03,
20220211,Cocktail,1,4,4,Cocktail_1_4_4,LamB Spec,1,0,5.00E+02,
20220211,Cocktail,1,4,5,Cocktail_1_4_5,LamB Spec,4,0,2.00E+03,
20220211,Cocktail,1,4,6,Cocktail_1_4_6,LamB Spec,2,0,1.00E+03,
20220211,Cocktail,1,4,7,Cocktail_1_4_7,LamB Spec,2,0,1.00E+03,
20220211,Cocktail,1,4,8,Cocktail_1_4_8,LamB Spec,1,0,5.00E+02,
20220211,Cocktail,1,4,9,Cocktail_1_4_9,LamB Spec,2,0,1.00E+03,
20220211,Cocktail,1,4,10,Cocktail_1_4_10,LamB Spec,1,0,5.00E+02,
20220211,Cocktail,1,4,11,Cocktail_1_4_11,LamB Spec,3,0,1.50E+03,
20220211,Cocktail,1,4,12,Cocktail_1_4_12,LamB Spec,2,0,1.00E+03,
20220211,REL606,0,0,0,REL606_0_0_0,OmpF Spec,18,6,9.00E+09,
20220211,L-,0,0,0,L-_0_0_0,OmpF Spec,17,6,8.50E+09,
20220211,O-,0,0,0,O-_0_0_0,OmpF Spec,9,0,4.50E+03,
20220211,Cocktail,1,1,1,Cocktail_1_1_1,OmpF Spec,2,0,1.00E+03,
20220211,Cocktail,1,1,2,Cocktail_1_1_2,OmpF Spec,6,4,3.00E+07,
20220211,Cocktail,1,1,3,Cocktail_1_1_3,OmpF Spec,7,1,3.50E+04,
20220211,Cocktail,1,1,4,Cocktail_1_1_4,OmpF Spec,2,3,1.00E+06,
20220211,Cocktail,1,1,5,Cocktail_1_1_5,OmpF Spec,4,1,2.00E+04,
20220211,Cocktail,1,1,6,Cocktail_1_1_6,OmpF Spec,3,0,1.50E+03,
20220211,Cocktail,1,1,7,Cocktail_1_1_7,OmpF Spec,2,1,1.00E+04,
20220211,Cocktail,1,1,8,Cocktail_1_1_8,OmpF Spec,2,1,1.00E+04,
20220211,Cocktail,1,1,9,Cocktail_1_1_9,OmpF Spec,4,0,2.00E+03,
20220211,Cocktail,1,1,10,Cocktail_1_1_10,OmpF Spec,5,0,2.50E+03,
20220211,Cocktail,1,1,11,Cocktail_1_1_11,OmpF Spec,2,3,1.00E+06,
20220211,Cocktail,1,1,12,Cocktail_1_1_12,OmpF Spec,2,1,1.00E+04,
20220211,Cocktail,1,2,1,Cocktail_1_2_1,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,2,2,Cocktail_1_2_2,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,2,3,Cocktail_1_2_3,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,2,4,Cocktail_1_2_4,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,2,5,Cocktail_1_2_5,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,2,6,Cocktail_1_2_6,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,2,7,Cocktail_1_2_7,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,2,8,Cocktail_1_2_8,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,2,9,Cocktail_1_2_9,OmpF Spec,1,0,5.00E+02,
20220211,Cocktail,1,2,10,Cocktail_1_2_10,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,2,11,Cocktail_1_2_11,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,2,12,Cocktail_1_2_12,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,3,1,Cocktail_1_3_1,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,3,2,Cocktail_1_3_2,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,3,3,Cocktail_1_3_3,OmpF Spec,6,4,3.00E+07,
20220211,Cocktail,1,3,4,Cocktail_1_3_4,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,3,5,Cocktail_1_3_5,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,3,6,Cocktail_1_3_6,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,3,7,Cocktail_1_3_7,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,3,8,Cocktail_1_3_8,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,3,9,Cocktail_1_3_9,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,3,10,Cocktail_1_3_10,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,3,11,Cocktail_1_3_11,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,3,12,Cocktail_1_3_12,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,4,1,Cocktail_1_4_1,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,4,2,Cocktail_1_4_2,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,4,3,Cocktail_1_4_3,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,4,4,Cocktail_1_4_4,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,4,5,Cocktail_1_4_5,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,4,6,Cocktail_1_4_6,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,4,7,Cocktail_1_4_7,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,4,8,Cocktail_1_4_8,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,4,9,Cocktail_1_4_9,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,4,10,Cocktail_1_4_10,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,4,11,Cocktail_1_4_11,OmpF Spec,0,0,0.00E+00,
20220211,Cocktail,1,4,12,Cocktail_1_4_12,OmpF Spec,0,0,0.00E+00,
20220211,REL606,0,0,0,REL606_0_0_0,EvoC,5,5,2.50E+08,
20220211,L-,0,0,0,L-_0_0_0,EvoC,5,5,2.50E+08,
20220211,O-,0,0,0,O-_0_0_0,EvoC,6,5,3.00E+08,
20220211,Cocktail,1,1,1,Cocktail_1_1_1,EvoC,0,0,0.00E+00,
20220211,Cocktail,1,1,2,Cocktail_1_1_2,EvoC,4,4,2.00E+07,
20220211,Cocktail,1,1,3,Cocktail_1_1_3,EvoC,0,0,0.00E+00,
20220211,Cocktail,1,1,4,Cocktail_1_1_4,EvoC,3,3,1.50E+06,
20220211,Cocktail,1,1,5,Cocktail_1_1_5,EvoC,0,0,0.00E+00,
20220211,Cocktail,1,1,6,Cocktail_1_1_6,EvoC,0,0,0.00E+00,
20220211,Cocktail,1,1,7,Cocktail_1_1_7,EvoC,0,0,0.00E+00,
20220211,Cocktail,1,1,8,Cocktail_1_1_8,EvoC,0,0,0.00E+00,
